season,round,position,points,wins,driverId,givenName,familyName,dateOfBirth,nationalityDriver,constructorId,nameConstructor,nationalityConstructor
2006,1,1,10.0,1,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2006,1,2,8.0,0,michael_schumacher,Michael,Schumacher,1969-01-03,German,ferrari,Ferrari,Italian
2006,1,3,6.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,mclaren,McLaren,British
2006,1,4,5.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2006,1,5,4.0,0,montoya,Juan,Pablo Montoya,1975-09-20,Colombian,mclaren,McLaren,British
2006,1,6,3.0,0,webber,Mark,Webber,1976-08-27,Australian,williams,Williams,British
2006,1,7,2.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2006,1,8,1.0,0,klien,Christian,Klien,1983-02-07,Austrian,red_bull,Red Bull,Austrian
2006,1,9,0.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2006,1,10,0.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2006,1,11,0.0,0,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,toro_rosso,Toro Rosso,Italian
2006,1,12,0.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2006,1,13,0.0,0,speed,Scott,Speed,1983-01-24,American,toro_rosso,Toro Rosso,Italian
2006,1,14,0.0,0,ralf_schumacher,Ralf,Schumacher,1975-06-30,German,toyota,Toyota,Japanese
2006,1,15,0.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2006,1,16,0.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2006,1,17,0.0,0,monteiro,Tiago,Monteiro,1976-07-24,Portuguese,mf1,MF1,Russian
2006,1,18,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2006,2,1,18.0,1,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2006,2,2,11.0,0,michael_schumacher,Michael,Schumacher,1969-01-03,German,ferrari,Ferrari,Italian
2006,2,3,11.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2006,2,4,10.0,1,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,renault,Renault,French
2006,2,5,9.0,0,montoya,Juan,Pablo Montoya,1975-09-20,Colombian,mclaren,McLaren,British
2006,2,6,6.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,mclaren,McLaren,British
2006,2,7,4.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2006,2,8,3.0,0,webber,Mark,Webber,1976-08-27,Australian,williams,Williams,British
2006,2,9,2.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2006,2,10,2.0,0,villeneuve,Jacques,Villeneuve,1971-04-09,Canadian,bmw_sauber,BMW Sauber,German
2006,2,11,1.0,0,ralf_schumacher,Ralf,Schumacher,1975-06-30,German,toyota,Toyota,Japanese
2006,2,12,1.0,0,klien,Christian,Klien,1983-02-07,Austrian,red_bull,Red Bull,Austrian
2006,2,13,0.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2006,2,14,0.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2006,2,15,0.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2006,2,16,0.0,0,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,toro_rosso,Toro Rosso,Italian
2006,2,17,0.0,0,albers,Christijan,Albers,1979-04-16,Dutch,mf1,MF1,Russian
2006,2,18,0.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2006,2,19,0.0,0,monteiro,Tiago,Monteiro,1976-07-24,Portuguese,mf1,MF1,Russian
2006,2,20,0.0,0,speed,Scott,Speed,1983-01-24,American,toro_rosso,Toro Rosso,Italian
2006,2,21,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2006,3,1,28.0,2,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2006,3,2,14.0,1,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,renault,Renault,French
2006,3,3,14.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,mclaren,McLaren,British
2006,3,4,11.0,0,michael_schumacher,Michael,Schumacher,1969-01-03,German,ferrari,Ferrari,Italian
2006,3,5,11.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2006,3,6,9.0,0,montoya,Juan,Pablo Montoya,1975-09-20,Colombian,mclaren,McLaren,British
2006,3,7,7.0,0,ralf_schumacher,Ralf,Schumacher,1975-06-30,German,toyota,Toyota,Japanese
2006,3,8,5.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
