season,round,raceName,circuitId,circuitName,lat,long,country,date,url,driverId,givenName,familyName,dateOfBirth,nationalityDriver,constructorId,nameConstructor,nationalityConstructor,position,points,grid,laps,status,millisRace,rankFastestLap,lapFastestLap,timeFastestLap,unitsAverageSpeed,speedAverageSpeed
2006,1,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2006-03-12,http://en.wikipedia.org/wiki/2006_Bahrain_Grand_Prix,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French,1,10,4,57,Finished,5386205,3,21,1:32.534,kph,210.551
2006,1,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2006-03-12,http://en.wikipedia.org/wiki/2006_Bahrain_Grand_Prix,michael_schumacher,Michael,Schumacher,1969-01-03,German,ferrari,Ferrari,Italian,2,8,1,57,Finished,5387451,2,38,1:32.523,kph,210.576
2006,1,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2006-03-12,http://en.wikipedia.org/wiki/2006_Bahrain_Grand_Prix,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,mclaren,McLaren,British,3,6,22,57,Finished,5405565,8,29,1:32.864,kph,209.803
2006,1,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2006-03-12,http://en.wikipedia.org/wiki/2006_Bahrain_Grand_Prix,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese,4,5,3,57,Finished,5406197,5,39,1:32.729,kph,210.109
2006,1,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2006-03-12,http://en.wikipedia.org/wiki/2006_Bahrain_Grand_Prix,montoya,Juan,Pablo Montoya,1975-09-20,Colombian,mclaren,McLaren,British,5,4,5,57,Finished,5423253,7,21,1:32.771,kph,210.013
2006,1,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2006-03-12,http://en.wikipedia.org/wiki/2006_Bahrain_Grand_Prix,webber,Mark,Webber,1976-08-27,Australian,williams,Williams,British,6,3,7,57,Finished,5428137,4,25,1:32.660,kph,210.265
2006,1,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2006-03-12,http://en.wikipedia.org/wiki/2006_Bahrain_Grand_Prix,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British,7,2,12,57,Finished,5449248,1,42,1:32.408,kph,210.838
2006,1,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2006-03-12,http://en.wikipedia.org/wiki/2006_Bahrain_Grand_Prix,klien,Christian,Klien,1983-02-07,Austrian,red_bull,Red Bull,Austrian,8,1,8,57,Finished,5452976,10,40,1:33.212,kph,209.020
2006,1,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2006-03-12,http://en.wikipedia.org/wiki/2006_Bahrain_Grand_Prix,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian,9,0,2,57,Finished,5456112,6,28,1:32.739,kph,210.086
2006,1,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2006-03-12,http://en.wikipedia.org/wiki/2006_Bahrain_Grand_Prix,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian,10,0,13,57,Finished,5461746,11,26,1:33.376,kph,208.653
